Date,Gender,Race,Age at Booking,Current Age
6/1/2019,M,B,23,25
6/1/2019,M,B,26,27
6/1/2019,M,B,25,26
6/1/2019,M,B,29,31
6/1/2019,M,B,29,30
6/1/2019,M,B,29,30
6/1/2019,M,W,23,24
6/1/2019,M,B,23,23
6/1/2019,M,B,27,27
6/1/2019,M,W,37,38
6/1/2019,M,W,26,27
6/1/2019,M,B,32,33
6/1/2019,M,B,40,40
6/1/2019,M,B,34,34
6/1/2019,M,W,35,36
6/1/2019,M,B,20,20
6/1/2019,M,W,36,37
6/1/2019,M,B,33,33
6/1/2019,M,B,46,47
6/1/2019,M,B,25,26
6/1/2019,M,B,38,38
6/1/2019,M,B,49,50
6/1/2019,M,B,54,54
6/1/2019,M,W,26,27
6/1/2019,M,B,29,29
6/1/2019,M,B,42,42
6/1/2019,M,W,37,37
6/1/2019,M,B,34,34
6/1/2019,M,W,45,45
6/1/2019,M,B,54,55
6/1/2019,M,B,25,25
6/1/2019,M,B,33,33
6/1/2019,M,B,26,26
6/1/2019,M,W,36,36
6/1/2019,M,W,35,35
6/1/2019,M,W,46,46
6/1/2019,M,W,31,32
6/1/2019,M,B,61,61
6/1/2019,M,W,37,37
6/1/2019,M,W,55,55
6/1/2019,M,B,41,41
6/1/2019,M,B,35,36
6/1/2019,M,W,31,31
6/1/2019,M,B,34,34
6/1/2019,M,W,40,40
6/1/2019,M,W,43,43
6/1/2019,M,B,45,45
6/1/2019,M,B,30,30
6/1/2019,M,W,32,32
6/1/2019,M,B,18,18
6/1/2019,M,B,25,25
6/1/2019,M,B,31,31
6/1/2019,M,B,26,26
6/1/2019,M,W,35,35
6/1/2019,M,B,26,26
6/1/2019,M,W,43,43
6/1/2019,M,B,24,24
6/1/2019,M,W,27,27
6/1/2019,M,B,34,34
6/1/2019,M,B,39,39
6/1/2019,M,W,43,43
6/1/2019,M,B,29,29
6/1/2019,M,B,27,27
6/1/2019,M,H,21,22
6/1/2019,M,W,25,25
6/1/2019,M,B,51,54
6/1/2019,M,B,21,23
6/1/2019,M,W,36,38
6/1/2019,M,B,29,31
6/1/2019,M,B,19,21
6/1/2019,M,B,19,20
6/1/2019,M,B,56,57
6/1/2019,M,W,38,39
6/1/2019,M,B,24,25
6/1/2019,M,W,31,32
6/1/2019,M,B,28,29
6/1/2019,M,B,48,49
6/1/2019,M,B,24,25
6/1/2019,M,B,35,36
6/1/2019,M,B,21,22
6/1/2019,M,B,17,18
6/1/2019,M,B,30,31
6/1/2019,M,B,48,48
6/1/2019,M,B,25,26
6/1/2019,M,B,21,21
6/1/2019,M,B,26,27
6/1/2019,M,B,31,32
6/1/2019,M,B,25,26
6/1/2019,M,W,72,73
6/1/2019,M,B,33,34
6/1/2019,M,B,18,19
6/1/2019,M,B,22,22
6/1/2019,M,B,30,31
6/1/2019,M,B,45,46
6/1/2019,M,B,37,38
6/1/2019,M,B,53,54
6/1/2019,M,W,25,26
